partei,username
AfD,afd.nrw
AfD,afd_rheinland_pfalz
AfD,afdsaarland
AfD,afdsachsen
AfD,afd_schleswig_holstein
AfD,afd.thueringen
AfD,generation_afd
AfD,generation_nrw
AfD,generationdeutschlandrlp
AfD,generationdeutschlandsh
BSW,buendnis_sahraw
BSW,bsw_bayern
BSW,bsw.bremen
BSW,bsw.niedersachsen
BSW,bsw.mv
BSW,bswrlp
BSW,bswsaarland
BSW,bsw.sachsen.partei
BSW,bsw_thueringen
CDU,cducsu
SPD,spdbt
AfD,afdfraktionimbundestag
LINKE,linksfraktion
B90/GRÜNE,gruenebundestag
B90/GRÜNE,gruenelandtagbwpraktis
SPD,spdlandtag_bw
FDP,fdplandtagbw
AfD,afdfraktion.bw
CSU,csu_lt
B90/GRÜNE,gruene_ltby
SPD,bayernspd.landtag
Freie Wähler,bvb_fw_landtag
Freie Wähler,fw_bayern
AfD,afd.landtag.bayern
B90/GRÜNE,gruenefraktionb
CDU,cdufraktion.brandenburg
SPD,spdfraktionbrandenburg
AfD,afd_fraktionbb
SPD,spdfraktionhb
FDP,fdp.fraktion.bremen
Bündnis Deutschland,bd.fraktion.bb
LINKE,linksfraktionhamburg
AfD,afdfraktionhamburg
FDP,fdp_hlt
AfD,afdfraktion.hesse
CDU,cdufraktionmv
SPD,spdfraktionmv
B90/GRÜNE,gruenefraktionmv
FDP,fdpfraktion.mv
AfD,afd.fraktion.mv
CDU,cdu.fraktion.nds
B90/GRÜNE,gruene_fraktion_nds
SPD,niedersachsenfraktion
AfD,afd.fraktion.nds
B90/GRÜNE,gruene.fraktion.nrw
SPD,spd.fraktion.nrw
FDP,fdpltfnrw
AfD,afd.fraktion.nrw
B90/GRÜNE,gruenefraktionrlp
SPD,spdfraktionrlp
AfD,afd_rheinlandpfalz
SPD,spd.fraktion.saarland
AfD,afd_im_landtag_saarland
SPD,spdsaxlt
LINKE,linksfraktion.sachsen
B90/GRÜNE,saxgruen
BSW,bsw_fraktion_sachsen
FDP,fdp.fraktion.sh
CDU,cdufraktionth
LINKE,linke_thl
AfD,afd_thl
NPD – Nationaldemokratische Partei Deutschlands ,dieheimatdeutschland
Piratenpartei Deutschland ,piratenpartei
Bayernpartei,bayernpartei.bp
Tierschutzpartei – Partei Mensch Umwelt Tierschutz,tierschutzpartei.de
Familien-Partei Deutschlands,familien.partei
"Die PARTEI – Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative ",diepartei
ÖDP – Ökologisch-Demokratische Partei ,oedp.de
BIG – Bündnis für Innovation und Gerechtigkeit ,bigparteitv
DKP – Deutsche Kommunistische Partei ,kommunistischepartei.de
MLPD – Marxistisch-Leninistische Partei Deutschlands ,mlpd.de
"Bergpartei, die „ÜberPartei“ ",bergpartei
Partei der Vernunft ,partei_der_vernunft
Bündnis C - Christen für Deutschland ,buendnisc
DEMOKRATIE IN BEWEGUNG ,dib.rlp
Die Grauen – Für alle Generationen ,diegrauen_partei
Die Urbane. Eine HipHop Partei ,dieurbane
Menschliche Welt; für das Wohl und Glücklich-Sein aller ,menschlicheweltpartei
Mieterpartei ,mieterpartei
Partei der Humanisten ,pdh_eu
Partei für Gesundheitsforschung ,verjuengungsforschung
"Sozialistische Gleichheitspartei, Vierte Internationale ",sgp_ikvi
"V-Partei³ - Partei für Veränderung, Vegetarier und Veganer ",vpartei
Brandenburger Vereinigte Bürgerbewegungen / Freie Wähler,bvb_fw
DER DRITTE WEG,dritteweg
dieBasis - Basisdemokratische Partei Deutschland,diebasis.offiziell
Volt - Volt Deutschland,voltdeutschland
Team Todenhöfer - Team Todenhöfer – Die Gerechtigkeitspartei,todenhoefer
WiR2020,wir2020partei
BÜNDNIS21 - diePinken/BÜNDNIS21,buendnis21
"SGV - SGV – Solidarität, Gerechtigkeit, Veränderung",sgvpartei
PdF - Partei des Fortschritts,pdf.bund
Graue Panther ,grauepanther
THP - Thüringer Heimatpartei,dieheimatpartei
"LfK - >> Partei für Kinder, Jugendliche und Familien << – Lobbyisten für Kinder –",lobbyistenfuerkinder
KlimalisteBW - Klimaliste Baden-Württemberg,klimalistebw
sonstige - DIE SONSTIGEN,Diesonstigen
Bündnis Deutschland,buendnisde
SPD,user4902742612032
SPD,dennis.buchner.mda
SPD,lars.duesterhoeft_mda
SPD,andreas.geisel.mda
SPD,mirjamgolmspd
AfD,fc_hansel
B90/GRÜNE,ohassepass
LINKE,seeroiberjenny
SPD,politik_hopp
CDU,sandrakhalatbari
B90/GRÜNE,louisvonkrueger
AfD,haraldlaatsch
AfD,gunnar.lindemann.mda
SPD,tamara.luedke
B90/GRÜNE,ario.mirzaie
B90/GRÜNE,laaaleeeluuulaura
B90/GRÜNE,jian.omar
LINKE,ines.schmidt.spd
B90/GRÜNE,andre.schulze.mda
CDU,dirk.stettner
B90/GRÜNE,christophwapler
SPD,czyina
AfD,_dieter_arnold_afd_
CSU,daniel.artmann
AfD,joerg_baumann_mdl
CSU,konrad.baur
B90/GRÜNE,becherpolitik
CSU,gebeckert3
CSU,andreabehr_mdl
CSU,maximilian_boeltl
B90/GRÜNE,cemal.bozoglu
B90/GRÜNE,kerstin.celina
AfD,renedierkesafd
CSU,stefanebner
AfD,politikniederbayern
Freie Wähler,susann.enders
CSU,alexanderflierl
B90/GRÜNE,patrickfriedlwue
B90/GRÜNE,barbarafuchs_mdl
B90/GRÜNE,mia.goller
Freie Wähler,tobigotthardtmdl
SPD,sabinegross123
CSU,guttenbergermdl
AfD,daniel.halemba
CSU,josef.heisl
CSU,martin.huber
CSU,melanie.huml
Freie Wähler,marina.jakob.mdl
AfD,andreasjurca.afd
CSU,manuelknoll90
B90/GRÜNE,andreaskrahl0
B90/GRÜNE,sannekurz
Freie Wähler,lauschjosef
B90/GRÜNE,evalettenbauer
Freie Wähler,felix_locke_fw
AfD,stefan_loew
AfD,roland_magerl
AfD,gerdmannes
CSU,stefanmeyer_mdl
CSU,benjaminmiskowitsch
CSU,xy_co13
SPD,ruthmuellerspd
AfD,benjamindnolte
CSU,thomas.pirner
Freie Wähler,bernhard.pohl
B90/GRÜNE,juliapost_muc
Freie Wähler,julianpreidl
SPD,annarasehorn
SPD,doris.rauscher.landtag
AfD,elenaroonafd
CSU,josef.schmid
CSU,schorerdremel
CSU,kerstinschreyermdl
B90/GRÜNE,toni.schuberl.mdl
B90/GRÜNE,stephie.schuhknecht
B90/GRÜNE,katha_schulze
CSU,thorsten.schwab
CSU,harald.schwartz
B90/GRÜNE,flosiekmann
AfD,ulrichsingermdl
AfD,ralfunzensiert
AfD,ramonastorm
AfD,markusstriedlmdl
SPD,simone_strohmayr
B90/GRÜNE,martin.stuempfig
SPD,arif.tasdelen.spd
CSU,petertomaschko
B90/GRÜNE,gabitriebelmdl
CSU,steffenevogel
SPD,florian.von.brunn
AfD,markus_walbrunn
B90/GRÜNE,laurawebermdl
SPD,katja.weitzel.spd
AfD,andywinhart
CSU,markus.blume
CSU,judith.gerlach.md
CSU,florian.herrmann
CSU,michaelakaniber
CSU,markus.soeder
FDP,politikmitg
SPD,genossinarpaz
SPD,suelmezcolak
CDU,sinadertwinkel
SPD,derikeicke
CDU,frank.imhoff
SPD,basem_khan
B90/GRÜNE,mlabetzke
LINKE,sofia.leonidakis
FDP,marcelschroederhb
CDU,strohmannheiko
B90/GRÜNE,franziska_tell
Bündnis Deutschland (ehemals BIW),jantimke_mdbb
CDU,wiebkewinter
CDU,dr.oguzhanyazici
CDU,simon.zeimke
SPD,andreasbovenschulte1
SPD,ireneyaafosuaappiah
SPD,mehriaashuftah
SPD,hamburgpolitik
CDU,michibecken
SPD,cem_berkkk
B90/GRÜNE,miblock_green
B90/GRÜNE,evabotzenhart
SPD,kemirovic
B90/GRÜNE,rosa_domm
LINKE,olgafritzsche
SPD,nilsolafhansen
CDU,philippheissner
AfD,peggy.heitmann
SPD,astrid.hennies.md
SPD,clari_herbst
LINKE,hosemann_hh
SPD,danial_ilkhanipour
LINKE,kayjaeger
B90/GRÜNE,jenny_jasberg
CDU,sandro_kappe
LINKE,mariekleinert_linke
LINKE,hila.latifi
SPD,alexander.mohrenberg
AfD,dirknockemannafd
SPD,barisoenes
SPD,oki_hamburg
SPD,soeren.platten
SPD,arne_platzbecker
SPD,anja.quast
SPD,marcschemmel
B90/GRÜNE,gudrun_schittek
CDU,richardseelmaecker
AfD,eugenseiler2023
SPD,stoberock
LINKE,davidstoop
B90/GRÜNE,selesosto
SPD,sarahtimmann
SPD,anni_urban?lang=ar
SPD,michael.weinreich
B90/GRÜNE,lenazagst
B90/GRÜNE,mary_blumenthal
B90/GRÜNE,katharina.fegebank
B90/GRÜNE,annagallina1
SPD,anjes.tjarks
CDU,patrick_appel
CDU,dirkbamberger
SPD,elkebarth_mdl
CDU,bauer.mdl
B90/GRÜNE,marcus.bocklet
CDU,die_fraktionsvorsitzende
B90/GRÜNE,foersterheldmann
SPD,nadinegersberg
CDU,jennifer.giessler.mdl
AfD,drfrankgrobe
SPD,nina.heidtsommer
CDU,birgitheitland
B90/GRÜNE,julia_herz_
CDU,tanja.jost
FDP,wiebkeknell
CDU,msk_mdl
AfD,andreaslichert
B90/GRÜNE,felixmartin_gruen
B90/GRÜNE,saschameier_mdl
parteilos,maximilian.mueger
FDP,stefan_naas_fdp
AfD,anna.nguyen.afd
AfD,jochen.roos
AfD,pascal_schleich
CDU,lucas_julius
B90/GRÜNE,christophsippel_
CDU,franksteinraths
FDP,ostirboeck
SPD,oliver.ulloth
CDU,astridwallmann
SPD,turgutyueksel
CDU,christinziegler_m
SPD,timon.gremmels
AfD,torsten_arndt_afd
CDU,kristyaugustin
AfD,dr._christoph_berndt
CDU,frankbommert
CDU,julianbruening
AfD,marlondeter
AfD,peterdrenske
CDU,djdan653
AfD,benfilter
SPD,mensch.tina
CDU,rainergenilke
SPD,nadine.gramel
AfD,dennishohloch.afd
AfD,jeanpascal.hohm
AfD,lhuenich
AfD,steffenjohn_mdl
AfD,dominik.kaufner
AfD,lena.kotre
AfD,afd.kuffert
BSW,melanie.makoe
AfD,wilko_moeller
AfD,danielmuenschke
AfD,volker.nothing.md
AfD,dr.danielaoeynhausen
SPD,poschmannkatja
CDU,jan.redmann
SPD,wolfgang.roick.mdl
SPD,ju_sahi
SPD,simplepolitik
SPD,ines.aus.brandenb
BSW,oliverskopec
SPD,matthias.steinfurth
SPD,erikstohn
AfD,felixhwteichner
CDU,nicole.waltermundt
SPD,annemarie_wolff_
AfD,tim.zimmermann
SPD,hankamittelstaedt
BSW,detleftabbert
SPD,ahrtimo
SPD,pascal.arweiler
SPD,kiri_braun
SPD,pascal_conigliaro
SPD,sascha.haas.de
SPD,reka.klein
SPD,davidmaasz
SPD,sandra.quinten.md
CDU,reiterjonas
SPD,florian.schaefer6
SPD,damhatsisamci
CDU,alwintheobald
CDU,frank.wagner977
CDU,anja_wagner_scheid
CDU,berndwegner
B90/GRÜNE,hannes.damm
CDU,thomasdiener712
FDP,rene.domke.fdp
AfD,horst.foerster
SPD,robertnorthoff
SPD,wkb.dirk.stamer
FDP,svanbaal
B90/GRÜNE,achtermeyer
SPD,nina.andrieshen
SPD,alexander.baer
SPD,rodion.bakum
SPD,volkanbaranmdl
B90/GRÜNE,inabesche_krastl
SPD,ingeblask
CDU,peter.blumenrath
SPD,inablumenthal
SPD,frank_boerner
CDU,flobraun
FDP,dietmarbrockes
SPD,andreabusche
SPD,anja.butschkau
AfD,carloclemens_afd
SPD,freddycordes
B90/GRÜNE,norika.creuzmann
B90/GRÜNE,dorothea_deppermann
CDU,guido_deus
SPD,tuelaydurdu
B90/GRÜNE,goenueleglence
B90/GRÜNE,juliaeisentraut
SPD,dilek.enginmdl
AfD,klausesser_nrw
CDU,bjoern.franken
CDU,katharinagebauer99877
SPD,silviagosewinkel
FDP,marcelhafke
B90/GRÜNE,dagmarhanses
FDP,henninghoene
B90/GRÜNE,gregorkaiser_
SPD,stefan_kaemmerling
SPD,christinakampmann4
SPD,lisakapteinat
SPD,annateresakavena
B90/GRÜNE,arndtklocke
B90/GRÜNE,robin__korte
AfD,christian_loose_mdl
SPD,dennis.maelzer
B90/GRÜNE,vonmarenholtz
B90/GRÜNE,janmatzoll
FDP,mueller_rech
CDU,jensnettekoven
B90/GRÜNE,christina.osei1
SPD,jochenott
B90/GRÜNE,laura.postma.mdl
B90/GRÜNE,benjaminrauer1401
B90/GRÜNE,simonrockmdl
B90/GRÜNE,roelsleitmann
CDU,daniel_scheen_pauls
CDU,duesselschmitz
SPD,reneschneider76
CDU,ralfmschwarzkopf
AfD,enxhiselizacharias
SPD,christinsiebel
B90/GRÜNE,dennissonne
SPD,christin_marie_stamm
SPD,ellen.stock
B90/GRÜNE,hedwigtarner
SPD,lenateschlade
B90/GRÜNE,meral_thoms
AfD,svenwtritschler
CDU,untrieser
AfD,martin.vincentz
B90/GRÜNE,astridvogelheim
SPD,alexander.vogt
CDU,petra.vogt
AfD,markuswagnerafd
B90/GRÜNE,julewenzel
B90/GRÜNE,volkhard.wille
B90/GRÜNE,zimmermannsmarc
B90/GRÜNE,lenazingsheimzobel
CDU,inabrandes
SPD,sabine_baetzing
AfD,dr..jan.bollinger
CDU,dirkherber.mdl
B90/GRÜNE,cebevh
Freie Wähler,lisamariejeckelfw
SPD,nina.klinkel
SPD,annakoebberling
SPD,markuskropfreite8
Freie Wähler,patrickkunz.mdl
SPD,oliver.kusch.spd
AfD,damianlohr
SPD,susannemueller.mdl
AfD,joachim.paul.afd
B90/GRÜNE,piaschellhammer
SPD,claus.schick
CDU,gordon.schnieder
SPD,gregory.scholz
SPD,mstein_official
FDP,steven_wink
SPD,teubersven
SPD,alex.schweitzerrlp
B90/GRÜNE,wolfgangaldag_mdl
LINKE,kerstin.eisenreich
SPD,ruediger_erben
LINKE,stefangebhardt91
LINKE,monika.hohmann
AfD,oliverkirchnerafd
B90/GRÜNE,connylueddemann
FDP,pottenzyal
AfD,roidaniel
CDU,stefan.ruland.bbg
B90/GRÜNE,striegse
B90/GRÜNE,suse.sziborraseid
CDU,tessmanntim
AfD,wahrheitundklarheit
B90/GRÜNE,muhterem_aras
AfD,rainer.balzer
AfD,anton.baron.mdl
B90/GRÜNE,andre_baumann
SPD,saschabinderspd
FDP,dennis.birnstock
SPD,daniel.born.mdl
B90/GRÜNE,sandra.boser.mdl
CDU,ayla.cataltepe
AfD,bernhardeisenhut
SPD,nicolasfinkmdl
SPD,stefan_fulst_blei
B90/GRÜNE,silke.gericke
B90/GRÜNE,marilenageugjes
FDP,friedrich.haag
B90/GRÜNE,martin_hahn_
FDP,jochen.haussmann
FDP,georgheitlinger
AfD,druwehellstern
SPD,jonas.hoffmann.mdl
FDP,klaushoher
B90/GRÜNE,cindyholmbergbw
FDP,christianjungmdl
AfD,miguel_klauss
AfD,dennis.klecker.mdl
AfD,ruediger.klos.mdl
B90/GRÜNE,erwin.koehler.mdl
AfD,lindenschmid
B90/GRÜNE,andrea.lindlohr.mdl
CDU,siegfried_lorek
B90/GRÜNE,ralf.nentwich
B90/GRÜNE,niklasnuessle
CDU,nataliepfauweller
FDP,reithniko
SPD,martinrivoir
SPD,janpeterroederer
SPD,gabi.rolland
FDP,ruelke
AfD,ruben.rupp
B90/GRÜNE,nadyne_saint_cast
AfD,sandroscheer
CDU,katrinschindele
FDP,erik.schweickert
AfD,udosteinmdl
SPD,steinhuelbjoos
AfD,joachimsteyer
SPD,andreas.stoch
SPD,hanspeter_storz_m
CDU,andreassturm
B90/GRÜNE,tayfun.tok1
B90/GRÜNE,fadime_tuncer_
SPD,florian.wahl
SPD,jonaswebermdl
AfD,carolawolleafd
CDU,peterhauk.mdl
SPD,brianbaatzschmdl
B90/GRÜNE,volkerbajus
CDU,anna_bauseneick_mdl
B90/GRÜNE,sinabeckmann4
AfD,vanessabehrendt45
SPD,nico.bloem
CDU,verobogra
AfD,stephanbothe1
CDU,saskiabuschmann
CDU,christian.calderone.mdl
B90/GRÜNE,derstephchrist
AfD,alfred.dannenberg
B90/GRÜNE,djenadh
SPD,joerndomeier
CDU,uwe_dorendorf
SPD,oliver.ebken
CDU,christianfuehner
SPD,martengaede
SPD,immacolata.glosemeyer
SPD,constantin.grosch
SPD,thoregldner
CDU,carinahermann407
CDU,laurahopmann
AfD,afd.dennis.jahn
CDU,verena_kaemmerling
SPD,renek44018102426
AfD,holger_kuehnlenz.mdl
B90/GRÜNE,anne_kura
SPD,kirsikkalansmann
B90/GRÜNE,pascalleddin
SPD,doerteliebetruth
AfD,peerlilienthalmdl
SPD,logisch_logemann
CDU,cindylutz.wob
CDU,martinamachulla
AfD,afdgifhorn
B90/GRÜNE,pascalmennen
SPD,bjoernmeyerammerland
CDU,einervonunsinhannover
AfD,thoddy3
AfD,omidnajafi.afd
SPD,stefanpolitze
SPD,ulf_prange_mdl
SPD,janhennerputzier
CDU,sophie_ramdor
SPD,philipp.raulfs
AfD,harm.rykena
CDU,oliverschatta
B90/GRÜNE,swantjekristina0
AfD,ansgarschledde6
SPD,juliusschneiderspd
B90/GRÜNE,pippa.schneider
SPD,janschroeder_spd
AfD,jessicaschuelke1
SPD,claudiaschuessler1
CDU,clausseebeck
SPD,wiardsiebels
SPD,ghtonne
B90/GRÜNE,eva_viehoff
SPD,christoph.willeke
SPD,timfluencer
SPD,sebastian.zinke
SPD,daniela.behrens
SPD,olaf.lies
SPD,falkomohrs
AfD,peterbachmann3
AfD,mario.beger
AfD,jonas.duenzel
CDU,sveneppingerradebeul
CDU,hgassfrctnb
LINKE,gebhardtrico
CDU,sandragockel
AfD,heikogumprecht
LINKE,stefanhartlinks
SPD,henning.homann
AfD,carsten_huetter
AfD,martina_jost_afd
AfD,thomas_kirste
SPD,sophiekochj
CDU,dr.frankkromer
CDU,danielakuge
AfD,roberto.kuhnert
B90/GRÜNE,katja.meier04
B90/GRÜNE,chmelcher
AfD,mikemoncsek.de
LINKE,namduy.nguyen
CDU,nicolauskerstin
AfD,arthur.oesterle
SPD,albrechtpallas
AfD,frankpeschel_afd
CDU,ritterkay
CDU,wolfdietrich.rost
CDU,marko.schiemann
SPD,laurastellbrink
AfD,thomasthumm
CDU,sren.voigt.vogtla
AfD,andre_wendt_afd
AfD,alexander_wiesner
AfD,sebastian_wippel
CDU,conrad.clemens
CDU,michaelkretschmer.privat
SPD,petrakoepping
CDU,martinbalasus
B90/GRÜNE,jasper_balke
CDU,micheldeckmann
SPD,n.duerbrook
SPD,landtagslehrermartin
CDU,rixakleinschmit
B90/GRÜNE,maltejkr
B90/GRÜNE,catharinanies
SSW,sybillanitsch1
CDU,politiker.patrick.pender
B90/GRÜNE,l_petersdotter
SPD,beateraudies
SPD,sophiaschiebemdl
SPD,kianuschstender
B90/GRÜNE,nellywaldeck
CDU,utawentzel
B90/GRÜNE,aminajmina
AfD,jan.abicht
AfD,thomasbenninghaus
AfD,melaniebergerafd
LINKE,saschabilay
CDU,andreasbuehl
AfD,cottaafd
LINKE,lenasaniyeguengoer
AfD,danielhaseloff.afd
AfD,denis.huer.afd
CDU,martin.henkel
AfD,bjoernhoecke
AfD,dennyjankowski
SPD,moritzkalthoffspd
BSW,kobelt.landtag
LINKE,katharinakoenig_preuss
AfD,uwe.krell
AfD,dieterlaudenbach1
SPD,lutz.liebscher
LINKE,maurerkatja
AfD,rimuehl
AfD,wiebke.muhsal
LINKE,anja.mueller.thl
BSW,steffen.quasebarth
AfD,bloodsuckinglawyer
SPD,dr.cornelia.urban
CDU,team.henryworm
CDU,chrizi17
CDU,mario.voigt8
SPD,dermenschmaier
CDU,die_meissner
AfD,mep_christine_anderson
B90/GRÜNE,rasmusandresen
AfD,anja_arndt_afd
AfD,rene__aust
SPD,katarina.barley
AfD,arnobausemer_afd
SPD,gaby.bischoff
B90/GRÜNE,michael_bloss
Volt,dboeselager
AfD,markus.buchheit
SPD,delarabur
AfD,petrbystronafd
CDU,daniel.caspary
B90/GRÜNE,anna_cavazzini
LINKE,oezlem.demirel.mep
CSU,christiandoleschal
SPD,mattecke
Tierschutzpartei,sebastian.everding
B90/GRÜNE,daniel_freund
AfD,tomasz.froelich
B90/GRÜNE,alexandrageese
Familienpartei,helmutgeuking
B90/GRÜNE,martinhaeusling
AfD,marc_jongen
AfD,alexanderjungbluth
AfD,mary.khan94
FDP,moritz_koerner
B90/GRÜNE,europakatrin.lang
B90/GRÜNE,erikmarquardt
AfD,prof.hans.neuhoff
B90/GRÜNE,hneumannmep
BSW,friedrich.puerner
parteilos,carorackete
B90/GRÜNE,terry.reintke
SPD,sabrina.repp
LINKE,schirdewanmartin
AfD,alexsellberlin
Partei des Fortschritts,lukas.sieper
CDU,svensimonmep
Die PARTEI,martin.sonneborn
FDP,strackzimmermann
CDU,sabine.verheyen
CDU,marion.walsmann
SPD,woelken
SPD,sanaeabdi_koeln
CDU,knut_abraham_mdb
LINKE,doris_achelwilm
CDU,anna_aeikens
SPD,adis.93
LINKE,goekayakbulut
CDU,stephanalbanimdb
B90/GRÜNE,alhamwi.alaa
B90/GRÜNE,amtsberg.luise_mdb.1
AfD,arpaschi
B90/GRÜNE,ayseasar_
B90/GRÜNE,andreas.audretsch
CSU,peter_aumer
AfD,carolin_bachmann_mdb
B90/GRÜNE,badumlisa
SPD,mdbaldy
AfD,adam.balten
B90/GRÜNE,felixbanaszak
B90/GRÜNE,karl.baer.mdb
CDU,thomasbareiss
LINKE,dietmarbartsch
AfD,christinabaumafd
AfD,drberndbaumann
B90/GRÜNE,katharina_beck
LINKE,desiree.becker_dielinke
B90/GRÜNE,benner_lukas
AfD,marcbernhard
AfD,birgit_bessin
SPD,dabeks1980
LINKE,lgbeutin
CDU,steffenbilgermdb
AfD,drbirghan
SPD,jakob_blankenburg
AfD,m.blos
AfD,renebochmann
AfD,pboehringer
AfD,gereonbollmann
SPD,hendrikbollmann
CDU,simone.borchardt
CDU,frederik.bouffier
AfD,brandesdirk
AfD,brandner_afd
B90/GRÜNE,franziska.brantner
CDU,silviabreher1
LINKE,koffeinpiratin
B90/GRÜNE,victoria.brossart
LINKE,maikbrueckner
CDU,der.bene.bue
AfD,marcus_buehl
LINKE,clara_buenger
CDU,yannick_bury
SPD,isabel.cademartori
SPD,lars.castellucci
LINKE,joergcezanne
AfD,tino.chrupalla.afd
AfD,gottfriedcurio
CDU,wolfgang.dahler
SPD,hakandemirnk
B90/GRÜNE,sandradetzermdb
SPD,jandieren
B90/GRÜNE,gruenhinterdenohren?
SPD,doering.felix
CSU,dr.florian.dorn
CDU,catarina_mdb
AfD,christian_douglas_afd
B90/GRÜNE,katharina.droege
AfD,christopher_droessler
B90/GRÜNE,debbieduering
B90/GRÜNE,dzienus
AfD,tebenberger
CDU,joachimebmeyer
B90/GRÜNE,leckert_
LINKE,mirze.edis
SPD,sonja.eichwede
LINKE,mandy_eissing
B90/GRÜNE,herr_emmerich
CSU,alexanderengelhard
CSU,mek_englhardtkopf
CSU,thomas.erndl
SPD,wiebke.esdar
AfD,dr_espendiller
AfD,micha.fehre
AfD,peterfelser_mdb
SPD,fiedelseb
AfD,haukefinger
B90/GRÜNE,simonefischer_258
CSU,michael.frieser.mdb
AfD,markusfrohnmaier
AfD,goetzfroemming
AfD,galla_afd
B90/GRÜNE,matthias.gastel
CDU,wilhelm_gebhard
CDU,thomas.gebhart
CSU,der_geissler
LINKE,politikinmode
B90/GRÜNE,janni_gesenhues
AfD,ronaldglaeser
AfD,hannesgnauck
LINKE,nicole.gohlke
AfD,hansjuergengossnermdl
AfD,kaygottschalk
CDU,fabian_gramling
CDU,inge.graessle
CDU,davidgregosz
SPD,sharon.salazar2
CDU,serapguelermdb
CDU,georg.guenther
LINKE,atesguerpinar
CDU,olav.gutting
LINKE,gregorgysi48
AfD,prof.dr.ingohahn_mdl
CSU,user723357909253568
AfD,larshaise
SPD,metin.hakverdi
SPD,sebastian_hartmann
CDU,matthias.hauer.mdb
AfD,jochenhaug_mdb
CDU,mechthild_heil
AfD,matthias_helferich
CDU,marc.henrichmann
SPD,bundestagsabgeordnete
AfD,martin_hess_klartext
SPD,heikeheubachspd
B90/GRÜNE,moritz_heuberger
CSU,susannehierl
AfD,karstenhilseafd
CDU,christianhirtemdb
AfD,nicolehoechst_mdb
CSU,alexander.hoffmann_mdb
B90/GRÜNE,toni.hofreiter
LINKE,hossluke
SPD,jasmina.hostert
AfD,gerrithuy
LINKE,linker.cem
AfD,steffenjanich
CDU,anne_janssen_26
CDU,thomas_jarzombek
CDU,alexjordancdu
B90/GRÜNE,julian.joswig
SPD,fjunge
AfD,rob_in_berlin
SPD,oliver.kaczmarek25
B90/GRÜNE,lamyakaddor
SPD,elisabeth.kaiser.th
